batch,length,heads,dim,BK,BV,DRAM->SRAM,SRAM->DRAM,MAC,SRAM-size,arithmetic-intensity
4,128,8,64,16,16,12582912,4194304,33554432,1216,4.0
4,128,8,64,16,32,8388608,4194304,33554432,2304,5.333333333333333
4,128,8,64,16,64,6291456,4194304,33554432,4480,6.4
4,128,8,64,32,16,10485760,2097152,33554432,2368,5.333333333333333
4,128,8,64,32,32,6291456,2097152,33554432,4480,8.0
4,128,8,64,32,64,4194304,2097152,33554432,8704,10.666666666666666
4,128,8,64,64,16,9437184,1048576,33554432,4672,6.4
4,128,8,64,64,32,5242880,1048576,33554432,8832,10.666666666666666
4,128,8,64,64,64,3145728,1048576,33554432,17152,16.0
